filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0425__2.wav,0.022446881979703903,1516.9470803906565,2317.9789390404435,2792.748363597973,0.02913097249034749,-389.3039245605469,177.2226104736328,-21.550804138183594,37.155738830566406,-6.6083784103393555,19.34882164001465,-2.627699613571167,8.53077220916748,8.250652313232422,14.797141075134277,14.076148986816406,4.4791388511657715,-3.6199300289154053,-11.188188552856445,-5.707571506500244,-3.9274685382843018,4.967568397521973,6.332460880279541,1.247787594795227,-1.44367253780365,flu
[flu][cla]0425__3.wav,0.0197669118642807,1672.4083694760209,2334.887985878188,3069.2712732263512,0.0383781521476834,-370.0430908203125,176.4524688720703,-28.92354965209961,27.5694522857666,-7.857515335083008,15.92798137664795,-2.5161564350128174,8.491618156433105,5.44337797164917,9.334959030151367,6.731104850769043,-8.102160453796387,-3.8355154991149902,-1.9361653327941895,11.59067153930664,7.768697261810303,9.19339656829834,3.9019646644592285,-6.272842884063721,-9.955081939697266,flu
[flu][cla]0426__1.wav,0.019475050270557404,1554.3862806348939,1904.606577877862,2180.423880912162,0.04390572212837838,-419.81097412109375,186.69093322753906,-34.96323776245117,-24.364864349365234,-21.584102630615234,-3.3987338542938232,-19.500980377197266,5.915698051452637,1.5820115804672241,6.9712347984313965,10.199552536010742,1.1984868049621582,8.376032829284668,4.122568607330322,14.9576416015625,4.7716755867004395,3.223978281021118,5.590484619140625,2.770611524581909,3.1543962955474854,flu
[flu][cla]0426__2.wav,0.031145302578806877,1554.1935861122017,1725.8473458114686,2262.7322635135133,0.043790721525096526,-379.693115234375,179.58029174804688,-60.65568542480469,-28.568124771118164,-35.6727180480957,-22.252492904663086,-40.6733283996582,-9.7422513961792,1.0472755432128906,13.951436042785645,18.506763458251953,2.0352509021759033,-0.39363008737564087,-16.346891403198242,-4.136753082275391,1.6853647232055664,9.626760482788086,5.733943939208984,-3.3501834869384766,0.5796344876289368,flu
[flu][cla]0426__3.wav,0.04512447491288185,1782.1834912161196,2182.7185836594253,2570.7651499155404,0.04228251689189189,-387.2881164550781,136.49432373046875,-49.168888092041016,-29.83453941345215,-13.169273376464844,1.735481858253479,-11.600680351257324,16.442846298217773,12.583623886108398,16.50286293029785,6.4516448974609375,-11.122176170349121,-19.26868438720703,-21.50104522705078,0.9215167164802551,14.110342025756836,19.87252426147461,14.634480476379395,9.595317840576172,9.26197338104248,flu
[flu][cla]0427__1.wav,0.05601053312420845,936.0754778402684,1016.8992593112517,1467.1677048141892,0.03418911377895753,-367.6263122558594,237.83282470703125,-12.393976211547852,-10.493106842041016,17.053926467895508,-11.841775894165039,-14.497525215148926,-10.884703636169434,-9.685568809509277,-0.15523242950439453,8.564789772033691,11.044441223144531,6.22080659866333,1.4988033771514893,-5.199863433837891,-14.169981002807617,-14.172896385192871,-10.640689849853516,-9.152785301208496,-4.837590217590332,flu
[flu][cla]0427__2.wav,0.07832691073417664,1046.3183265275366,1201.3761916235962,1817.8512985641892,0.03426452401061776,-298.9369812011719,237.7378387451172,-24.934911727905273,-3.2037670612335205,13.87745475769043,-5.71556282043457,-11.551891326904297,-6.987427234649658,-9.494170188903809,-10.16460132598877,-4.023096084594727,-1.1326539516448975,1.641592264175415,0.057709772139787674,-0.24224217236042023,-4.128971099853516,-5.008084297180176,-6.339961051940918,-6.368692874908447,2.4958221912384033,flu
[flu][cla]0428__1.wav,0.03345923498272896,1080.0005958689453,1583.0026068995373,1363.0766997466217,0.039085123069498066,-425.58575439453125,214.5694580078125,13.877099990844727,-14.123088836669922,-12.525201797485352,0.20186011493206024,-23.278053283691406,-5.4543538093566895,1.3407175540924072,-2.1176986694335938,-9.078739166259766,-10.422009468078613,-10.023429870605469,-13.822887420654297,-6.4696784019470215,-4.664316177368164,-2.790374279022217,0.33497950434684753,-2.102370500564575,-3.1992862224578857,flu
[flu][cla]0428__2.wav,0.04015345126390457,1460.238655836427,2168.078205904918,1890.3491870777027,0.04932771778474904,-376.3517150878906,192.79600524902344,8.933306694030762,-15.238364219665527,-4.75033712387085,31.682266235351562,3.678586959838867,24.551603317260742,-6.345376491546631,-13.18685531616211,-13.328978538513184,-4.282960891723633,1.1444737911224365,-3.5360267162323,4.661261558532715,0.5344158411026001,-2.076984167098999,-2.3252437114715576,-3.1214864253997803,-3.61260986328125,flu
[flu][cla]0428__3.wav,0.04513927549123764,1343.7180999248658,1826.7762645706139,1759.8197318412163,0.04587769968629344,-358.26104736328125,202.5956573486328,-10.491164207458496,-10.56758975982666,-4.40114164352417,5.810416221618652,-11.199458122253418,13.595292091369629,-7.991131782531738,-12.699779510498047,-12.918425559997559,-11.833383560180664,1.4757850170135498,1.0247230529785156,3.195023775100708,-10.661053657531738,-11.11253833770752,-6.456587314605713,-7.14185094833374,-2.719305992126465,flu
[flu][cla]0429__1.wav,0.021280281245708466,1419.274131175083,2045.7044941575107,2106.346336570946,0.048422795004826255,-415.4028015136719,185.34820556640625,-6.38222074508667,1.8947789669036865,6.026183128356934,22.864164352416992,2.009389877319336,10.199575424194336,-18.59076690673828,-8.093180656433105,-4.714828014373779,5.704370975494385,5.466578483581543,0.45363450050354004,-3.0634493827819824,-7.477700233459473,1.117174744606018,3.2823171615600586,4.546438217163086,2.022141218185425,flu
[flu][cla]0429__2.wav,0.01898791268467903,1745.238190357999,2286.737918310199,2918.6219911317567,0.051735189430501934,-384.8945617675781,186.78939819335938,-34.18492126464844,11.876349449157715,-6.67462158203125,16.566625595092773,-10.355006217956543,17.89447784423828,-6.93727445602417,10.353896141052246,1.1833522319793701,10.837960243225098,1.370132327079773,-3.0000264644622803,-4.069979190826416,-7.171294212341309,2.5440242290496826,1.7055410146713257,3.6907856464385986,-1.9642587900161743,flu
[flu][cla]0429__3.wav,0.024866878986358643,1600.3072438405268,2123.8100476778927,2576.169235641892,0.05297191722972973,-374.5584716796875,191.87713623046875,-29.783702850341797,11.281473159790039,2.3187105655670166,16.30960464477539,-3.4196245670318604,16.15955352783203,-10.618088722229004,-0.7529107332229614,-1.9001295566558838,5.926733016967773,8.172344207763672,5.811404705047607,3.185231924057007,-3.813737630844116,1.4789385795593262,-0.2390100657939911,1.4519187211990356,0.48100215196609497,flu
[flu][cla]0430__1.wav,0.029896220192313194,1372.4513589359176,1573.6448926644987,2184.4145903716217,0.046720409025096526,-373.96319580078125,203.32809448242188,-34.438819885253906,-15.895666122436523,2.581491708755493,3.8220276832580566,-6.4944682121276855,11.869729042053223,8.053702354431152,1.0573089122772217,0.0011372806038707495,-10.9729642868042,-5.919696807861328,-8.760167121887207,-3.38960337638855,-10.34108829498291,-6.240441799163818,1.9715032577514648,-3.0285987854003906,0.38775911927223206,flu
[flu][cla]0430__2.wav,0.017278026789426804,1304.1284582057974,1778.216415437696,1991.0314611486488,0.037782411317567564,-449.2917785644531,198.24252319335938,-10.172235488891602,-15.085261344909668,6.3032121658325195,6.690568447113037,-11.248870849609375,-5.59419059753418,-6.1519670486450195,-1.8233383893966675,5.81586217880249,4.9365620613098145,8.384554862976074,-0.620633065700531,-3.1247785091400146,-8.094475746154785,-7.122547149658203,-1.5125713348388672,-0.7072335481643677,1.789670467376709,flu
[flu][cla]0430__3.wav,0.04651085287332535,1036.026080202455,1218.6751770148846,1798.8954286317567,0.03234344835907336,-345.112548828125,241.39511108398438,-23.694076538085938,-9.447382926940918,9.314754486083984,-10.220831871032715,-7.241751194000244,-2.8923180103302,-13.796648979187012,-13.4745454788208,-3.6860806941986084,-2.3321759700775146,-4.093810081481934,-6.337826251983643,-1.7446171045303345,-4.086761474609375,-8.875296592712402,-7.916787624359131,-5.921402931213379,-3.471620798110962,flu
[flu][cla]0431__1.wav,0.0414852537214756,1054.872590208191,1566.5357936418784,1591.1291173986488,0.034897969956563704,-413.1943054199219,173.00205993652344,13.496273040771484,-10.010039329528809,15.815582275390625,25.65690040588379,19.759902954101562,31.84293556213379,28.61109733581543,10.864962577819824,-10.113615036010742,-15.806982040405273,-4.012184143066406,7.110382556915283,7.927972793579102,-3.3875949382781982,-4.9391937255859375,1.2868140935897827,0.7356762886047363,-4.224451541900635,flu
[flu][cla]0431__2.wav,0.04066338762640953,1502.5564962516614,1862.66440374187,2317.6045185810813,0.047666807432432436,-375.8044738769531,161.54624938964844,-27.068262100219727,-6.097262382507324,23.495189666748047,32.27394104003906,22.064022064208984,18.747095108032227,7.168720245361328,6.5723958015441895,3.147425889968872,-0.29338759183883667,1.8548825979232788,-0.50346839427948,-4.533551216125488,-9.565512657165527,0.3588835895061493,6.441810607910156,-0.5590710043907166,-7.27891206741333,flu
[flu][cla]0431__3.wav,0.02855955995619297,1342.9850084695527,1831.2842908997495,2080.5730046452704,0.044380806587837836,-412.1003112792969,189.03170776367188,-8.030963897705078,-7.332392692565918,16.356523513793945,24.483922958374023,7.65108060836792,14.114460945129395,1.2711328268051147,1.874904751777649,-2.078993082046509,-7.918835163116455,-8.572993278503418,-6.885482311248779,4.001227855682373,1.3467830419540405,4.616034984588623,7.714529037475586,1.0185221433639526,-7.118404388427734,flu
[flu][cla]0433__1.wav,0.025997718796133995,1344.048458842759,1795.7445341285008,2104.7666807432433,0.0386062680984556,-409.9915771484375,183.0712890625,-11.164839744567871,-0.7102338075637817,2.925426721572876,0.5299220681190491,-8.189958572387695,3.6177725791931152,5.392861843109131,11.08184814453125,9.4457426071167,-0.5878995656967163,-2.2780191898345947,-7.594736576080322,-0.26617762446403503,6.991847991943359,12.700553894042969,10.969831466674805,4.96069860458374,6.312878608703613,flu
[flu][cla]0433__2.wav,0.02270849607884884,1270.854827778407,1605.7063300003483,1921.776024070946,0.04346645752895753,-432.9349670410156,195.10545349121094,-21.758901596069336,-14.344074249267578,-6.881306171417236,-3.931753396987915,-10.003429412841797,-1.4863578081130981,6.347238063812256,20.225534439086914,20.750732421875,8.820403099060059,9.825440406799316,0.1548035442829132,0.4539889097213745,0.028269881382584572,2.1588499546051025,7.246548652648926,4.213641166687012,1.7957247495651245,flu
[flu][cla]0433__3.wav,0.03297857940196991,1298.3548448277181,1657.6612002573102,1967.4197635135135,0.040378408542471045,-401.5909729003906,190.2306365966797,-13.811956405639648,-3.986816883087158,1.9369144439697266,1.6501445770263672,-12.615015983581543,-1.8833223581314087,3.6569509506225586,11.120137214660645,15.401107788085938,7.818973064422607,5.028083801269531,-10.11502742767334,-13.18069076538086,-17.93669319152832,-10.147196769714355,4.13140869140625,3.2573704719543457,2.6599810123443604,flu
[flu][cla]0434__1.wav,0.05533694103360176,953.647040444653,1493.447038290805,1327.3265941722973,0.028158180501930502,-361.52545166015625,214.76824951171875,22.24419403076172,2.5781352519989014,-3.267005681991577,0.23214899003505707,-6.8566575050354,3.5752346515655518,-0.6381977200508118,2.001826763153076,-4.683295726776123,-12.77779769897461,-7.612181186676025,-6.366457939147949,2.546743392944336,-4.637203693389893,-9.883495330810547,-8.058667182922363,-5.621255397796631,-2.368072032928467,flu
[flu][cla]0434__2.wav,0.07139745354652405,1237.7580898609165,1985.3664996888826,1604.0157833614865,0.03623273105694981,-330.7659912109375,193.35205078125,13.189393997192383,7.00771427154541,-5.465302467346191,8.33897590637207,-10.063678741455078,16.136123657226562,7.174705505371094,9.736618041992188,-1.8559666872024536,-14.171854019165039,-16.585155487060547,-19.59600830078125,-3.331669807434082,-4.3177103996276855,-3.74446177482605,-6.420812129974365,-8.622697830200195,-4.382853031158447,flu
[flu][cla]0434__3.wav,0.07925274968147278,982.7753628904367,1527.399562952195,1361.912742820946,0.029038594956563708,-327.7209167480469,214.43873596191406,8.33156967163086,2.664583921432495,0.1536688506603241,0.4827369451522827,-11.990189552307129,-1.9626381397247314,-5.322813034057617,4.912786960601807,5.619924068450928,-2.2114243507385254,-5.011340141296387,-17.41155433654785,-12.729718208312988,-12.600974082946777,-5.491861820220947,-3.5728094577789307,-7.401887893676758,-2.1924450397491455,flu
[flu][cla]0435__1.wav,0.07897701114416122,1178.595293027699,1606.322359917413,1891.014305320946,0.033146567326254824,-281.7744140625,219.83937072753906,-23.168601989746094,5.909952163696289,-0.14525212347507477,0.6791065335273743,-11.572921752929688,-0.6883388161659241,-16.55804443359375,-5.989772319793701,-3.867853879928589,-10.312758445739746,2.351011037826538,-11.436638832092285,-1.0782239437103271,-10.615891456604004,-9.615342140197754,-2.048994302749634,-7.788778781890869,-0.5489718914031982,flu
[flu][cla]0435__2.wav,0.015500528737902641,1411.8428053095959,2093.3702978925853,2301.4754011824325,0.03650609314671815,-445.1610107421875,179.98545837402344,-7.912997245788574,15.170228004455566,6.990202903747559,-1.0342731475830078,-7.985174179077148,1.9708480834960938,-5.329279899597168,5.547792911529541,5.004273414611816,-0.04358711466193199,8.820745468139648,-0.12120066583156586,6.554173946380615,-1.2501615285873413,-3.4459686279296875,-1.060542106628418,-5.26167631149292,4.355646133422852,flu
[flu][cla]0435__3.wav,0.06502565741539001,1544.9998925763346,1698.6809588653366,2397.9175464527025,0.05379954452220077,-289.0176696777344,206.35623168945312,-43.79190444946289,-2.7611019611358643,-4.3360772132873535,2.5296239852905273,-0.19565349817276,5.716639041900635,-14.538562774658203,-4.74480676651001,-1.0239901542663574,-3.786470651626587,1.8414620161056519,-8.934542655944824,-0.8888571858406067,-4.8721747398376465,-4.956483840942383,0.3235609829425812,-4.891289710998535,-4.369621276855469,flu
[flu][cla]0437__1.wav,0.015909982845187187,1107.0990798772752,1608.9445849546937,1453.1170819256756,0.0353523166023166,-473.47381591796875,208.06332397460938,-11.891488075256348,3.8930912017822266,-24.286867141723633,-12.263470649719238,-27.8991756439209,-13.754204750061035,-10.186806678771973,-10.140822410583496,-9.455100059509277,-23.132474899291992,-18.24563217163086,-19.081655502319336,-11.042803764343262,-9.278938293457031,-3.9208364486694336,-0.4864937961101532,-3.832575798034668,1.205081582069397,flu
[flu][cla]0437__2.wav,0.02391659840941429,1064.1709289249873,1371.033604953074,1497.7631440033783,0.0332370596042471,-429.4569091796875,218.25860595703125,-24.535743713378906,-6.736825942993164,-19.19188117980957,-8.71948528289795,-14.395918846130371,-9.524946212768555,-9.17992877960205,-23.75061798095703,-26.64389419555664,-32.20138168334961,-15.258125305175781,-7.762361526489258,-8.026965141296387,-9.111729621887207,-10.131103515625,-6.012962341308594,-4.664313793182373,-3.511779546737671,flu
[flu][cla]0438__1.wav,0.009371595457196236,830.4723602417772,1694.9252866713393,841.8734163851351,0.022638151544401543,-564.6767578125,202.77183532714844,36.20589065551758,29.52305793762207,7.319148063659668,-3.86848783493042,-12.75524616241455,-4.9512834548950195,0.4961329996585846,3.885793685913086,9.800619125366211,8.828680038452148,9.63000202178955,6.486292362213135,0.3129560053348541,-4.7796630859375,-5.055988311767578,-2.3997609615325928,0.5961489677429199,2.8880980014801025,flu
[flu][cla]0438__2.wav,0.009169849567115307,988.2806567013986,1565.144596896189,1006.7396009290541,0.03221148045366795,-552.1739501953125,205.8946075439453,15.602216720581055,5.707927703857422,-17.110424041748047,-28.100786209106445,-28.824295043945312,-18.36300277709961,-8.87697982788086,-3.191667318344116,3.8249411582946777,1.6134240627288818,2.894005060195923,1.5588021278381348,-1.92022705078125,-0.7104939818382263,4.697753429412842,9.179348945617676,10.738738059997559,14.154216766357422,flu
[flu][cla]0438__3.wav,0.007416116073727608,1046.9113268498713,1724.0975120147648,1095.4497466216217,0.03013015805984556,-573.158203125,200.79132080078125,4.6648149490356445,8.64640998840332,-13.960416793823242,-18.827566146850586,-30.655040740966797,-9.803135871887207,-0.39155253767967224,4.299549102783203,7.132277011871338,4.04395866394043,4.615328311920166,3.555436372756958,3.4547858238220215,2.958864450454712,7.086205005645752,6.717752456665039,8.226977348327637,10.034259796142578,flu
[flu][cla]0439__1.wav,0.14800235629081726,1490.5792449442185,2301.191930672708,2045.238597972973,0.03861946488899614,-277.3055114746094,166.22332763671875,-4.278908729553223,-8.625956535339355,20.764400482177734,24.530004501342773,-7.276093006134033,-5.955625057220459,-5.295905113220215,11.494616508483887,5.217055320739746,18.107656478881836,4.394247531890869,-3.0183660984039307,-30.248531341552734,-26.628860473632812,-23.005834579467773,-3.9353890419006348,1.0965279340744019,4.689128875732422,flu
[flu][cla]0439__2.wav,0.09901027381420135,1513.0540484315934,2530.5759293001943,2154.983108108108,0.036869947514478765,-311.727783203125,162.7882843017578,-4.099849700927734,0.5786657929420471,19.108552932739258,30.828882217407227,-3.5386881828308105,2.8990495204925537,-7.068779945373535,23.956375122070312,15.826058387756348,27.445322036743164,11.81566333770752,10.652722358703613,-21.248058319091797,-22.80008316040039,-26.083263397216797,-8.254915237426758,-4.643044471740723,-2.954618215560913,flu
[flu][cla]0439__3.wav,0.11762797087430954,1486.9965957509912,2454.5049060846522,2039.2525337837837,0.03610264840733591,-293.671875,162.68228149414062,6.338787078857422,-3.4375720024108887,21.76175308227539,26.79088592529297,-4.600155830383301,-5.924544334411621,-7.442015171051025,15.037053108215332,10.933530807495117,15.705164909362793,4.751083850860596,4.743507385253906,-24.45489501953125,-26.55202865600586,-25.824920654296875,-7.379194259643555,-1.6423052549362183,1.6687337160110474,flu
[flu][cla]0440__1.wav,0.008580205962061882,1648.5419162894316,2200.849190705523,2568.1046769425675,0.0424484194015444,-516.0137329101562,169.70733642578125,-23.324647903442383,8.388506889343262,-11.807280540466309,-5.6157121658325195,-22.729902267456055,-2.7009639739990234,-5.003454208374023,5.125332832336426,4.06488561630249,-14.050254821777344,-23.47724151611328,-26.044408798217773,-11.871626853942871,1.1870061159133911,7.15531587600708,5.350800037384033,2.7428126335144043,1.7950639724731445,flu
[flu][cla]0440__2.wav,0.00774303637444973,1866.6034175091675,2537.486286139896,2669.3689294763512,0.03765609917953668,-603.1171875,100.32355499267578,-33.912017822265625,-16.439146041870117,-26.271839141845703,-10.409564971923828,-18.290916442871094,1.8374452590942383,9.984288215637207,23.555051803588867,15.940940856933594,2.2235846519470215,0.7756008505821228,-4.729526042938232,2.071237325668335,11.17872428894043,17.275371551513672,15.867515563964844,4.610592842102051,-3.205423593521118,flu
[flu][cla]0440__3.wav,0.0044328696094453335,1490.6455833049667,2659.1318762294372,1803.5512563344594,0.023797583856177605,-677.2750854492188,123.9559097290039,-11.496725082397461,3.09322190284729,-1.2838436365127563,25.882951736450195,-7.387360572814941,5.049709796905518,-17.711355209350586,-3.5040760040283203,-17.218826293945312,-7.020651817321777,-9.245688438415527,-6.884256839752197,-11.654372215270996,-13.216104507446289,-9.526514053344727,-5.9724016189575195,9.239337921142578,24.10503578186035,flu
[flu][cla]0441__1.wav,0.14975187182426453,2097.8880989642853,2489.946539153319,3917.4633129222975,0.044588184724903474,-183.3426055908203,150.4842529296875,-45.79767608642578,31.572202682495117,-24.37188720703125,7.823805332183838,-20.371850967407227,-0.2743762731552124,-4.471442699432373,2.9113481044769287,2.9924914836883545,12.865309715270996,5.97991943359375,-0.7606164216995239,-2.8641767501831055,-10.078250885009766,-9.153670310974121,-5.919429779052734,1.2706388235092163,-5.099973201751709,flu
[flu][cla]0441__2.wav,0.1251981556415558,1872.5814095581406,2280.8575775720383,3370.4035578547296,0.05173141891891892,-181.8304443359375,174.69796752929688,-48.83915328979492,34.25484085083008,-19.668954849243164,20.113876342773438,-10.27938461303711,8.117600440979004,-3.016650915145874,3.183967113494873,-6.928231716156006,7.65391206741333,-0.6709166765213013,0.407743364572525,9.76314640045166,9.197348594665527,17.079057693481445,9.268102645874023,9.780535697937012,0.919829249382019,flu
[flu][cla]0441__3.wav,0.14016102254390717,2111.521009175345,2486.3580503438843,3895.1818517736488,0.05125067869208494,-190.84849548339844,151.9521026611328,-45.982025146484375,36.20564270019531,-16.77952766418457,15.898367881774902,-12.870362281799316,7.646590709686279,-0.011989284306764603,7.985613822937012,7.063498020172119,18.354015350341797,3.690253496170044,-4.1636738777160645,-4.798041343688965,-5.203032493591309,3.4639105796813965,-0.3213333785533905,1.0871857404708862,-5.784652233123779,flu
[flu][cla]0442__1.wav,0.026079479604959488,793.8714411073523,1152.3456070481564,1237.9513302364865,0.02664997586872587,-458.4773254394531,228.10720825195312,14.053084373474121,12.997611045837402,16.638057708740234,4.5830488204956055,-0.7995361089706421,-5.943377494812012,-13.612521171569824,-12.05610179901123,-7.213438034057617,-8.327152252197266,-3.4501047134399414,-4.665371417999268,-0.2434483766555786,2.0428974628448486,1.4689921140670776,-0.9480297565460205,-7.5416178703308105,-6.236405372619629,flu
[flu][cla]0442__2.wav,0.03434744104743004,923.9312943470785,1203.8762700525824,1467.915962837838,0.03133672176640927,-427.3022155761719,218.3120574951172,5.2766642570495605,6.882839679718018,11.41889476776123,-0.1771610528230667,-2.232891321182251,-4.292881488800049,-13.426290512084961,-12.048115730285645,-9.250980377197266,-18.06007957458496,-13.31757640838623,-7.7704081535339355,1.169205904006958,7.045883655548096,7.822987079620361,5.126389026641846,-5.318258762359619,-9.384982109069824,flu
[flu][cla]0442__3.wav,0.024349411949515343,827.7774275615798,1149.6463714930355,1160.4650548986488,0.03019802726833977,-480.29815673828125,204.13034057617188,31.505422592163086,6.118649482727051,14.380463600158691,1.108251690864563,-0.5863698124885559,1.0214247703552246,-1.817194938659668,-4.535353183746338,-8.175134658813477,-12.536931991577148,-15.34701919555664,-14.85993480682373,-9.729833602905273,-1.7031848430633545,6.191340923309326,9.282068252563477,6.741031169891357,0.3252905309200287,flu
[flu][jaz_blu]0380__1.wav,0.0635165348649025,1229.7220448921591,1904.8668204647427,2257.91015625,0.01971034930019305,-304.2721252441406,202.43939208984375,-23.728727340698242,36.33246994018555,0.5146577954292297,13.045671463012695,1.8341797590255737,1.7298994064331055,-0.7714198231697083,-11.218463897705078,-5.9509663581848145,-5.059091567993164,-0.8337873816490173,-9.911773681640625,-7.785823822021484,-3.143897771835327,1.5511565208435059,-0.3388994634151459,-5.898898601531982,-6.082983493804932,flu
[flu][jaz_blu]0380__2.wav,0.08352772146463394,1376.5910330530883,2121.125467998999,2691.7335304054054,0.022410035593629345,-277.11334228515625,186.306640625,-25.61109733581543,37.08149719238281,7.279689311981201,22.454870223999023,1.1364710330963135,3.375293731689453,1.8744149208068848,-9.90129566192627,-12.32095718383789,-3.88690185546875,1.5209264755249023,-10.546956062316895,-4.255224704742432,-12.845412254333496,-0.6342581510543823,1.3869376182556152,-9.471144676208496,-5.8939433097839355,flu
[flu][jaz_blu]0380__3.wav,0.08418768644332886,1342.9473928573723,1969.0968068680452,2443.5612858952704,0.02557915057915058,-282.1820068359375,189.7530517578125,-25.361879348754883,26.365964889526367,6.445960998535156,14.502399444580078,1.6122359037399292,-1.910964846611023,2.234224319458008,-9.051459312438965,-11.689668655395508,-4.974695205688477,1.4531216621398926,-9.241142272949219,-3.9957826137542725,-6.908833026885986,1.053344488143921,2.3219752311706543,-9.741704940795898,-7.074974536895752,flu
[flu][jaz_blu]0381__1.wav,0.09297505021095276,1143.5093293556417,1600.6932436695402,1554.048775337838,0.03400058819980695,-312.66839599609375,194.80810546875,8.866188049316406,-16.380342483520508,-10.100488662719727,-10.98086166381836,-16.96065902709961,0.10698042809963226,-8.167011260986328,-4.266402244567871,-0.48545125126838684,-7.89691162109375,-3.616077184677124,-11.034797668457031,-2.0439233779907227,3.3555409908294678,6.4005045890808105,7.867403030395508,4.730604648590088,10.678677558898926,flu
[flu][jaz_blu]0381__2.wav,0.07602130621671677,1169.614749088315,1716.786386972206,1808.9553420608108,0.029587204391891893,-331.1011047363281,183.6125030517578,15.27519702911377,-1.2009176015853882,4.1785712242126465,5.556788921356201,-7.980353832244873,0.6219742894172668,-11.70190715789795,-10.462935447692871,-4.0347371101379395,-7.987856864929199,-3.2151265144348145,-4.9441118240356445,10.142539978027344,13.284337997436523,6.08629846572876,-2.1918177604675293,-10.902718544006348,-5.651646137237549,flu
[flu][jaz_blu]0381__3.wav,0.08745728433132172,1173.6098249133304,1800.3284519973406,1702.6195629222973,0.02838818170849421,-296.9935302734375,201.61325073242188,9.455670356750488,-3.674590587615967,-6.267550945281982,-2.515620231628418,-16.953929901123047,-1.1278738975524902,-15.830304145812988,-8.93934440612793,-4.062660217285156,-6.597632884979248,4.557352066040039,-6.18851900100708,0.36582350730895996,-1.9623527526855469,-2.612100839614868,1.21221125125885,-4.513229846954346,-1.3756972551345825,flu
[flu][jaz_blu]0398__1.wav,0.09872137755155563,1911.0806633460422,2705.071048369491,4337.651763091216,0.03348025760135135,-240.06092834472656,154.3507537841797,-14.772419929504395,56.80323028564453,-15.442355155944824,21.834505081176758,2.733036994934082,6.557070255279541,5.843825817108154,-1.770613193511963,9.809672355651855,6.241818904876709,4.48853874206543,-8.56561279296875,-1.4664162397384644,-7.254659175872803,-1.4901751279830933,-5.605587959289551,3.2509469985961914,12.754481315612793,flu
[flu][jaz_blu]0398__2.wav,0.0633663758635521,2592.0938636141445,3083.0709464081274,5887.044710726352,0.052355438585907334,-262.07562255859375,144.66476440429688,-25.937763214111328,63.588253021240234,-26.691537857055664,25.661344528198242,-5.481003284454346,8.546735763549805,0.33658379316329956,-4.675490379333496,8.304122924804688,4.135608196258545,8.945799827575684,-4.176753520965576,10.120138168334961,-6.651362419128418,-4.158923149108887,-11.996094703674316,0.14876288175582886,5.778067588806152,flu
[flu][jaz_blu]0398__3.wav,0.10752812772989273,2369.584146720634,2925.5245216532335,5363.76293285473,0.04384350868725869,-211.31735229492188,144.23248291015625,-25.047908782958984,61.306461334228516,-16.92342185974121,20.622859954833984,1.2038919925689697,7.168558597564697,0.07583653181791306,0.28454282879829407,13.490156173706055,12.600839614868164,12.602394104003906,0.7622352838516235,10.694999694824219,-7.075494289398193,-5.49328088760376,-14.590903282165527,-3.676471710205078,3.2014217376708984,flu
[flu][jaz_blu]0403__1.wav,0.03638041391968727,1267.2771228517483,2376.6985304726186,2276.0346283783783,0.01978575953185328,-385.9302978515625,172.54588317871094,18.465368270874023,41.29303741455078,6.873076915740967,23.265169143676758,5.1778974533081055,11.889665603637695,-0.3245135545730591,0.44299647212028503,-6.847890853881836,-8.604220390319824,-9.672345161437988,-0.7271335124969482,2.182502031326294,2.9974822998046875,3.2736473083496094,0.8750942349433899,0.6886982321739197,-2.9447226524353027,flu
[flu][jaz_blu]0403__2.wav,0.05022004619240761,1330.5430551262425,2403.608262833361,2088.3881440033783,0.025056934724903474,-352.8348388671875,159.91177368164062,28.163963317871094,30.590911865234375,-0.6445034146308899,6.494805335998535,-6.628616809844971,-5.22481107711792,-7.334308624267578,-2.622365713119507,-0.8208222985267639,-2.6078624725341797,-3.8765780925750732,-6.189006328582764,-8.328862190246582,-9.858967781066895,-10.386702537536621,-6.466780662536621,1.169776201248169,5.922904014587402,flu
[flu][jaz_blu]0403__3.wav,0.08086667954921722,1039.84895164539,2206.6399402379807,1424.3507179054054,0.017380173141891893,-314.3848876953125,171.67868041992188,40.42649841308594,42.66146469116211,7.122524738311768,17.110132217407227,8.609771728515625,7.008674621582031,-0.04938298091292381,-2.6816298961639404,-2.7191848754882812,0.21130959689617157,1.9684966802597046,2.890169620513916,4.851600170135498,5.415013790130615,0.5593256950378418,-3.1938886642456055,-0.026108907535672188,-0.8299146890640259,flu
[flu][jaz_blu]0404__1.wav,0.030711794272065163,1685.1764958397403,2597.0958167918247,3643.850295608108,0.021024372586872588,-397.3467712402344,147.49913024902344,-3.6189186573028564,49.8871955871582,-5.307215690612793,18.25383758544922,10.592721939086914,-0.5314035415649414,-3.0851123332977295,-0.035094860941171646,-1.8937283754348755,-5.831128120422363,5.4203386306762695,-1.626932144165039,6.18093204498291,-3.4271302223205566,-7.137104511260986,5.5638532638549805,-2.273932456970215,4.0413689613342285,flu
